CODIGO,POSICAO,DESCRICAO,PARCELAS,PENDURA,DETALHAR,CHEQUE,VENC1,VENC2,VENC3,VENC4,VENC5,VENC6,MERC1,MERC2,MERC3,MERC4,MERC5,MERC6,RECEBER,BOLETA,CLIENTE,CENTRO,CODEXT
1,0,DINHEIRO,1,N,N,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
2,0,CHEQUE,1,N,N,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
3,0,CARTAO DINERS/CREDICARD,1,N,S,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
4,0,CARTAO VISA,1,N,S,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
5,0,CARTAO SOLLO/AMEX,1,N,S,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
6,0,CHEQUE PRE-DATADO,1,N,N,S,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
7,0,PENDURAR NA CONTA,1,S,N,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
8,0,OUTRAS FORMAS DE PGTO,1,N,N,N,0,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00,,,,,
